[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:9132adf4807997039e472d4cb10c9b5e7a3b724c===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:732; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c64969c-hf6mGf.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=1706
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=1706
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 44877 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c64969c-hf6mGf.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:87080caf85d6a769a9940b583153c0494959e610===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:731; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c656e63-YVWTUG.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=1707
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=1707
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c656e63-YVWTUG.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:ecac6a17ffc23820acc9f4da1da55bfb493394f7===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:730; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c662e11-GYMjOM.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=1708
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=1708
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 36898 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c662e11-GYMjOM.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:3c22d89e33482da2ed292b5119a25951cc1bf500===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:729; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6712f0-osKwYv.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=1709
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=1709
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 23677 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6712f0-osKwYv.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:264ba6067aa5b4f206536c35740f67d7f7297339===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:728; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c67f1eb-wIcxYH.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=1710
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=1710
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 13406 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c67f1eb-wIcxYH.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:dbb4ff7efbe930f5ad5201f1863dcf76afefe0bc===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:727; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c68b8ba-4cSAgN.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=1711
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=1711
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 5438 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c68b8ba-4cSAgN.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:f596674e3faf6b5e247683739694828b42cb35f6===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:726; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c697522-vr7dGc.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=1712
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=1712
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c697522-vr7dGc.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:9f42f52583a9d4a23ad98b37a6a7717088c1e46d===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:725; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6a3c3a-QB2rqk.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=1713
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=1713
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6a3c3a-QB2rqk.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:ff6e94f94b0cd5df59ca1229f9d31defe14b8a0e===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:724; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6ba990-sJ2WqQ.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=1714
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=1714
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 5096 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6ba990-sJ2WqQ.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:c63b3fbdbe92e6226ed21abceb0a11f2fa258c54===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:723; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6c6e1d-dFoLxw.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=1715
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=1715
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 113943 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6c6e1d-dFoLxw.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:6261599d7bde8ac7f53c33564fadfde3d7cfcc1f===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:722; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6d53c0-Zewzor.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=1716
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=1716
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6d53c0-Zewzor.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:c1265e6e95649cd5b804288a81c5da66599f9956===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:721; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6df6e2-Rp2Y14.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=1717
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=1717
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 8086 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6df6e2-Rp2Y14.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:4902958169d9a9810ec66e7e294b452baa797e6b===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:720; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6e9820-LS1rw4.tmp
[2025-03-12 16:05:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=1718
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=1718
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-03-12 16:05:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c6e9820-LS1rw4.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
